Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20161207:1330,1596.4,409.81,12.23,3.45,1.03,0.0
20161207:1430,938.2,245.68,5.79,2.65,1.38,0.0
20161207:1530,0.0,0.0,-2.09,1.08,1.72,0.0
20161207:1630,0.0,0.0,0.0,-0.53,1.52,0.0
20161207:1730,0.0,0.0,0.0,-1.93,1.17,0.0
20161207:1830,0.0,0.0,0.0,-1.45,0.69,0.0
20161207:1930,0.0,0.0,0.0,-1.69,0.14,0.0
20161207:2030,0.0,0.0,0.0,-2.91,0.83,0.0
20161207:2130,0.0,0.0,0.0,-3.17,0.97,0.0
20161207:2230,0.0,0.0,0.0,-2.32,0.83,0.0
20161207:2330,0.0,0.0,0.0,-2.16,0.62,0.0
20161208:0030,0.0,0.0,0.0,-1.9,0.34,0.0
20161208:0130,0.0,0.0,0.0,-2.09,0.55,0.0
20161208:0230,0.0,0.0,0.0,-3.15,1.1,0.0
20161208:0330,0.0,0.0,0.0,-2.81,0.97,0.0
20161208:0430,0.0,0.0,0.0,-1.77,0.41,0.0
20161208:0530,0.0,0.0,0.0,-1.89,0.48,0.0
20161208:0630,0.0,0.0,-3.82,-2.91,1.1,0.0
20161208:0730,789.64,201.9,4.28,-2.23,0.76,0.0
20161208:0830,1693.2,425.83,11.02,-1.77,0.69,0.0
20161208:0930,2409.92,616.45,15.97,0.59,0.55,0.0
20161208:1030,2772.52,722.4,18.71,3.32,0.62,0.0
20161208:1130,2784.4,730.66,18.97,5.57,0.83,0.0
20161208:1230,2433.0,636.58,16.71,6.82,0.76,0.0
20161208:1330,1836.88,478.45,12.17,6.98,0.83,0.0
20161208:1430,917.4,245.0,5.74,6.39,1.24,0.0
20161208:1530,0.0,0.0,-2.12,4.28,2.07,0.0
20161208:1630,0.0,0.0,0.0,1.3,2.14,0.0
20161208:1730,0.0,0.0,0.0,-0.18,1.93,0.0
20161208:1830,0.0,0.0,0.0,-0.74,2.0,0.0
20161208:1930,0.0,0.0,0.0,-1.13,2.14,0.0
20161208:2030,0.0,0.0,0.0,-1.19,2.21,0.0
20161208:2130,0.0,0.0,0.0,-0.84,2.21,0.0
20161208:2230,0.0,0.0,0.0,0.63,2.14,0.0
20161208:2330,0.0,0.0,0.0,0.82,1.93,0.0
20161209:0030,0.0,0.0,0.0,-0.81,2.0,0.0
20161209:0130,0.0,0.0,0.0,-1.61,2.14,0.0
20161209:0230,0.0,0.0,0.0,-1.8,2.21,0.0
20161209:0330,0.0,0.0,0.0,-1.95,2.21,0.0
20161209:0430,0.0,0.0,0.0,-2.1,2.21,0.0
20161209:0530,0.0,0.0,0.0,-2.15,2.21,0.0
20161209:0630,0.0,0.0,0.0,-2.07,2.28,0.0
20161209:0730,873.88,222.41,4.14,-1.55,2.55,0.0
20161209:0830,1787.48,448.26,10.89,-0.12,2.34,0.0
20161209:0930,2510.6,640.48,15.85,3.24,2.28,0.0
20161209:1030,2840.64,736.56,18.6,5.94,2.28,0.0
20161209:1130,2757.08,718.44,18.87,7.37,2.14,0.0
20161209:1230,2391.6,621.03,16.63,7.84,2.0,0.0
20161209:1330,1682.24,435.93,12.11,7.48,1.93,0.0
20161209:1430,716.16,192.53,5.71,6.4,2.07,0.0
20161209:1530,0.0,0.0,-2.14,4.75,2.21,0.0
20161209:1630,0.0,0.0,0.0,2.67,2.21,0.0
20161209:1730,0.0,0.0,0.0,0.9,1.93,0.0
20161209:1830,0.0,0.0,0.0,-0.28,1.72,0.0
20161209:1930,0.0,0.0,0.0,0.15,1.72,0.0
20161209:2030,0.0,0.0,0.0,0.06,1.66,0.0
20161209:2130,0.0,0.0,0.0,0.25,1.52,0.0
20161209:2230,0.0,0.0,0.0,0.29,1.31,0.0
20161209:2330,0.0,0.0,0.0,0.68,0.9,0.0
20161210:0030,0.0,0.0,0.0,0.98,0.48,0.0
20161210:0130,0.0,0.0,0.0,0.73,0.62,0.0
20161210:0230,0.0,0.0,0.0,0.01,0.9,0.0
20161210:0330,0.0,0.0,0.0,0.12,0.83,0.0
20161210:0430,0.0,0.0,0.0,-0.15,0.9,0.0
20161210:0530,0.0,0.0,0.0,-0.97,1.31,0.0
20161210:0630,0.0,0.0,0.0,-1.36,1.79,0.0
20161210:0730,773.36,198.08,4.01,-1.44,1.66,0.0
20161210:0830,1742.08,439.11,10.76,-0.34,1.24,0.0
20161210:0930,2383.16,612.42,15.73,2.9,0.9,0.0
20161210:1030,2727.24,712.58,18.49,5.58,1.03,0.0
20161210:1130,2715.2,713.15,18.78,7.37,1.17,0.0
20161210:1230,2428.08,634.3,16.56,8.03,1.38,0.0
20161210:1330,1801.08,468.54,12.07,8.0,1.52,0.0
20161210:1430,883.96,236.66,5.68,7.15,1.79,0.0
20161210:1530,0.0,0.0,-2.16,5.47,2.21,0.0
20161210:1630,0.0,0.0,0.0,3.43,2.28,0.0
20161210:1730,0.0,0.0,0.0,1.47,2.14,0.0
20161210:1830,0.0,0.0,0.0,0.17,1.93,0.0
20161210:1930,0.0,0.0,0.0,-0.68,1.93,0.0
20161210:2030,0.0,0.0,0.0,-1.27,1.86,0.0
20161210:2130,0.0,0.0,0.0,-1.53,1.72,0.0
20161210:2230,0.0,0.0,0.0,-1.68,1.66,0.0
20161210:2330,0.0,0.0,0.0,-1.79,1.59,0.0
20161211:0030,0.0,0.0,0.0,-1.87,1.52,0.0
20161211:0130,0.0,0.0,0.0,-2.11,1.52,0.0
20161211:0230,0.0,0.0,0.0,-2.28,1.59,0.0
20161211:0330,0.0,0.0,0.0,-2.44,1.72,0.0
20161211:0430,0.0,0.0,0.0,-2.19,2.14,0.0
20161211:0530,0.0,0.0,0.0,-1.16,2.62,0.0
20161211:0630,0.0,0.0,0.0,-0.26,3.03,0.0
20161211:0730,550.92,144.42,3.88,1.77,3.93,0.0
20161211:0830,1393.0,352.21,10.64,3.48,4.28,0.0
20161211:0930,1576.8,399.5,15.61,5.69,4.55,0.0
20161211:1030,511.16,135.87,18.4,7.07,4.83,0.0
20161211:1130,411.36,110.83,18.7,5.93,4.76,0.0
20161211:1230,326.64,89.44,16.5,5.27,4.55,0.0
20161211:1330,176.56,50.53,12.03,4.84,4.28,0.0
20161211:1430,25.4,9.13,5.66,4.23,3.66,0.0
20161211:1530,0.0,0.0,-2.16,3.73,3.1,0.0
20161211:1630,0.0,0.0,0.0,3.36,2.9,0.0
20161211:1730,0.0,0.0,0.0,3.16,2.9,0.0
20161211:1830,0.0,0.0,0.0,2.99,2.83,0.0
20161211:1930,0.0,0.0,0.0,3.03,3.52,0.0
20161211:2030,0.0,0.0,0.0,2.84,3.59,0.0
20161211:2130,0.0,0.0,0.0,2.36,3.52,0.0
20161211:2230,0.0,0.0,0.0,2.07,3.52,0.0
20161211:2330,0.0,0.0,0.0,1.85,3.45,0.0
20161212:0030,0.0,0.0,0.0,1.66,3.38,0.0
20161212:0130,0.0,0.0,0.0,1.46,3.38,0.0
20161212:0230,0.0,0.0,0.0,1.41,3.38,0.0
20161212:0330,0.0,0.0,0.0,1.47,3.52,0.0
20161212:0430,0.0,0.0,0.0,1.32,3.52,0.0
20161212:0530,0.0,0.0,0.0,1.19,3.52,0.0
20161212:0630,0.0,0.0,0.0,1.29,3.38,0.0
20161212:0730,27.48,9.11,3.75,1.98,3.59,0.0
20161212:0830,178.4,49.99,10.52,2.23,3.45,0.0
20161212:0930,178.72,50.42,15.51,2.69,3.45,0.0
20161212:1030,256.96,70.88,18.31,2.89,3.24,0.0
20161212:1130,225.12,62.71,18.63,3.29,3.59,0.0
20161212:1230,240.16,66.61,16.45,3.42,3.31,0.0
20161212:1330,243.32,67.63,11.99,3.59,2.55,0.0
20161212:1430,65.6,20.58,5.64,3.55,2.14,0.0
20161212:1530,0.0,0.0,-2.16,3.25,2.0,0.0
20161212:1630,0.0,0.0,0.0,2.89,1.93,0.0
20161212:1730,0.0,0.0,0.0,2.68,1.66,0.0
20161212:1830,0.0,0.0,0.0,2.04,1.52,0.0
20161212:1930,0.0,0.0,0.0,2.2,1.24,0.0
20161212:2030,0.0,0.0,0.0,1.76,0.97,0.0
20161212:2130,0.0,0.0,0.0,1.57,0.97,0.0
20161212:2230,0.0,0.0,0.0,1.98,0.69,0.0
20161212:2330,0.0,0.0,0.0,1.38,0.41,0.0
20161213:0030,0.0,0.0,0.0,0.78,0.48,0.0
20161213:0130,0.0,0.0,0.0,-0.3,0.83,0.0
20161213:0230,0.0,0.0,0.0,-2.29,0.83,0.0
20161213:0330,0.0,0.0,0.0,-2.84,0.9,0.0
20161213:0430,0.0,0.0,0.0,-2.82,0.83,0.0
20161213:0530,0.0,0.0,0.0,-2.95,0.83,0.0
20161213:0630,0.0,0.0,0.0,-3.07,0.76,0.0
20161213:0730,55.88,15.35,3.64,-3.21,0.83,0.0
20161213:0830,1307.48,327.42,10.41,-2.52,0.69,0.0
20161213:0930,1440.56,362.47,15.41,-1.11,0.55,0.0
20161213:1030,1789.52,453.72,18.22,0.22,0.48,0.0
20161213:1130,2560.28,660.55,18.57,1.55,0.48,0.0
20161213:1230,2361.16,610.3,16.41,2.98,0.41,0.0
20161213:1330,1762.0,455.51,11.97,3.74,0.14,0.0
20161213:1430,799.16,212.18,5.63,3.65,0.28,0.0
20161213:1530,0.0,0.0,-2.16,2.57,0.83,0.0
20161213:1630,0.0,0.0,0.0,2.11,0.76,0.0
20161213:1730,0.0,0.0,0.0,1.7,0.55,0.0
20161213:1830,0.0,0.0,0.0,1.26,0.14,0.0
20161213:1930,0.0,0.0,0.0,0.28,1.1,0.0
20161213:2030,0.0,0.0,0.0,0.22,1.24,0.0
20161213:2130,0.0,0.0,0.0,-0.3,1.24,0.0
20161213:2230,0.0,0.0,0.0,-1.07,1.45,0.0
20161213:2330,0.0,0.0,0.0,-1.32,1.45,0.0
20161214:0030,0.0,0.0,0.0,-1.21,1.45,0.0
20161214:0130,0.0,0.0,0.0,-1.14,1.45,0.0
20161214:0230,0.0,0.0,0.0,-0.78,1.52,0.0
20161214:0330,0.0,0.0,0.0,-0.2,1.38,0.0
20161214:0430,0.0,0.0,0.0,0.74,1.17,0.0
20161214:0530,0.0,0.0,0.0,1.2,1.1,0.0
20161214:0630,0.0,0.0,0.0,1.26,0.9,0.0
20161214:0730,33.72,10.65,3.53,0.99,1.24,0.0
20161214:0830,284.08,76.26,10.31,1.45,1.03,0.0
20161214:0930,452.28,119.15,15.32,2.6,1.03,0.0
20161214:1030,569.76,150.29,18.15,3.25,0.83,0.0
20161214:1130,432.88,117.74,18.51,4.85,0.76,0.0
20161214:1230,482.56,130.85,16.37,5.13,0.55,0.0
20161214:1330,406.24,111.21,11.95,5.53,0.41,0.0
20161214:1430,187.72,54.86,5.63,5.21,0.21,0.0
20161214:1530,0.0,0.0,-2.15,4.89,0.48,0.0
20161214:1630,0.0,0.0,0.0,4.3,0.69,0.0
20161214:1730,0.0,0.0,0.0,3.93,0.76,0.0
20161214:1830,0.0,0.0,0.0,3.55,0.76,0.0
20161214:1930,0.0,0.0,0.0,3.03,0.69,0.0
20161214:2030,0.0,0.0,0.0,2.44,0.83,0.0
20161214:2130,0.0,0.0,0.0,1.8,1.17,0.0
20161214:2230,0.0,0.0,0.0,1.94,1.45,0.0
20161214:2330,0.0,0.0,0.0,1.78,1.52,0.0
20161215:0030,0.0,0.0,0.0,2.21,1.52,0.0
20161215:0130,0.0,0.0,0.0,2.36,1.45,0.0
20161215:0230,0.0,0.0,0.0,2.16,1.45,0.0
20161215:0330,0.0,0.0,0.0,0.8,1.72,0.0
20161215:0430,0.0,0.0,0.0,-0.04,1.86,0.0
20161215:0530,0.0,0.0,0.0,-0.48,2.0,0.0
20161215:0630,0.0,0.0,0.0,-0.63,2.07,0.0
20161215:0730,44.76,13.23,3.42,-0.6,1.59,0.0
20161215:0830,1190.16,300.49,10.21,0.25,1.59,0.0
20161215:0930,1515.8,383.97,15.23,2.38,1.86,0.0
20161215:1030,1801.12,456.59,18.08,3.26,2.0,0.0
20161215:1130,2154.84,549.59,18.46,4.02,2.07,0.0
20161215:1230,1481.2,378.76,16.34,4.68,2.28,0.0
20161215:1330,1337.0,342.76,11.94,4.75,2.41,0.0
20161215:1430,798.2,210.9,5.64,4.5,2.41,0.0
20161215:1530,0.0,0.0,-2.13,3.54,2.41,0.0
20161215:1630,0.0,0.0,0.0,2.75,2.48,0.0
20161215:1730,0.0,0.0,0.0,2.36,2.41,0.0
20161215:1830,0.0,0.0,0.0,1.74,2.21,0.0
20161215:1930,0.0,0.0,0.0,1.42,1.72,0.0
20161215:2030,0.0,0.0,0.0,1.2,1.86,0.0
20161215:2130,0.0,0.0,0.0,0.94,1.93,0.0
20161215:2230,0.0,0.0,0.0,0.71,1.86,0.0
20161215:2330,0.0,0.0,0.0,0.44,1.79,0.0
20161216:0030,0.0,0.0,0.0,0.08,1.86,0.0
20161216:0130,0.0,0.0,0.0,-0.13,2.0,0.0
20161216:0230,0.0,0.0,0.0,-0.45,2.07,0.0
20161216:0330,0.0,0.0,0.0,-0.68,1.93,0.0
20161216:0430,0.0,0.0,0.0,-0.88,1.72,0.0
20161216:0530,0.0,0.0,0.0,-1.16,1.66,0.0
20161216:0630,0.0,0.0,0.0,-1.39,1.59,0.0
20161216:0730,51.96,14.97,3.32,-1.24,1.59,0.0
20161216:0830,1106.72,278.25,10.12,-0.92,1.59,0.0
20161216:0930,1137.44,286.88,15.16,0.03,1.59,0.0
20161216:1030,2272.8,577.1,18.02,0.88,1.31,0.0
20161216:1130,2747.24,706.5,18.42,1.75,1.24,0.0
20161216:1230,2486.36,635.65,16.32,2.49,1.66,0.0
20161216:1330,1865.84,474.69,11.93,2.7,1.93,0.0
20161216:1430,925.36,241.28,5.65,2.41,1.79,0.0
20161216:1530,0.0,0.0,-2.1,1.38,1.66,0.0
20161216:1630,0.0,0.0,0.0,0.17,1.59,0.0
20161216:1730,0.0,0.0,0.0,-1.28,1.38,0.0
20161216:1830,0.0,0.0,0.0,-1.53,1.03,0.0
20161216:1930,0.0,0.0,0.0,-0.9,0.34,0.0
20161216:2030,0.0,0.0,0.0,-1.14,0.28,0.0
20161216:2130,0.0,0.0,0.0,-1.34,0.07,0.0
20161216:2230,0.0,0.0,0.0,-1.53,0.14,0.0
20161216:2330,0.0,0.0,0.0,-1.83,0.21,0.0
20161217:0030,0.0,0.0,0.0,-2.09,0.34,0.0
20161217:0130,0.0,0.0,0.0,-2.0,0.48,0.0
20161217:0230,0.0,0.0,0.0,-2.11,0.62,0.0
20161217:0330,0.0,0.0,0.0,-2.07,0.41,0.0
20161217:0430,0.0,0.0,0.0,-2.16,0.14,0.0
20161217:0530,0.0,0.0,0.0,-2.11,0.21,0.0
20161217:0630,0.0,0.0,0.0,-2.18,0.28,0.0
20161217:0730,40.76,11.81,3.23,-1.66,0.55,0.0
20161217:0830,1387.04,350.01,10.04,-1.17,0.55,0.0
20161217:0930,2003.64,507.93,15.09,-0.07,0.62,0.0
20161217:1030,2460.68,630.52,17.96,1.84,0.9,0.0
20161217:1130,2547.8,656.2,18.38,2.87,1.03,0.0
20161217:1230,2278.96,586.14,16.3,3.72,1.1,0.0
20161217:1330,1416.24,364.45,11.94,3.91,0.97,0.0
20161217:1430,476.56,128.61,5.67,3.41,0.69,0.0
20161217:1530,0.0,0.0,-2.07,2.6,0.34,0.0
20161217:1630,0.0,0.0,0.0,1.99,0.28,0.0
20161217:1730,0.0,0.0,0.0,1.42,0.41,0.0
20161217:1830,0.0,0.0,0.0,0.93,0.62,0.0
20161217:1930,0.0,0.0,0.0,0.03,0.21,0.0
20161217:2030,0.0,0.0,0.0,-0.11,0.48,0.0
20161217:2130,0.0,0.0,0.0,-0.24,0.55,0.0
20161217:2230,0.0,0.0,0.0,-0.69,0.69,0.0
20161217:2330,0.0,0.0,0.0,-0.94,0.76,0.0
20161218:0030,0.0,0.0,0.0,-1.15,0.76,0.0
20161218:0130,0.0,0.0,0.0,-1.64,0.83,0.0
20161218:0230,0.0,0.0,0.0,-1.8,0.83,0.0
20161218:0330,0.0,0.0,0.0,-1.35,0.41,0.0
20161218:0430,0.0,0.0,0.0,-1.43,0.14,0.0
20161218:0530,0.0,0.0,0.0,-1.3,0.0,0.0
20161218:0630,0.0,0.0,0.0,-1.32,0.14,0.0
20161218:0730,44.6,12.64,3.14,-2.3,1.03,0.0
20161218:0830,1225.2,307.65,9.96,-1.5,1.17,0.0
20161218:0930,1704.48,430.91,15.02,1.23,1.31,0.0
20161218:1030,1863.32,474.69,17.92,3.07,1.45,0.0
20161218:1130,1154.88,295.67,18.36,3.91,1.79,0.0
20161218:1230,558.92,147.41,16.3,3.71,1.86,0.0
20161218:1330,193.24,54.62,11.95,3.21,1.79,0.0
20161218:1430,89.72,26.79,5.69,2.57,1.59,0.0
20161218:1530,0.0,0.0,-2.03,1.79,1.45,0.0
20161218:1630,0.0,0.0,0.0,1.05,1.24,0.0
20161218:1730,0.0,0.0,0.0,0.67,1.52,0.0
20161218:1830,0.0,0.0,0.0,0.51,1.52,0.0
20161218:1930,0.0,0.0,0.0,0.11,1.1,0.0
20161218:2030,0.0,0.0,0.0,-0.03,0.62,0.0
20161218:2130,0.0,0.0,0.0,-0.39,0.55,0.0
20161218:2230,0.0,0.0,0.0,-0.44,0.55,0.0
20161218:2330,0.0,0.0,0.0,-0.36,0.69,0.0
20161219:0030,0.0,0.0,0.0,-0.63,1.17,0.0
20161219:0130,0.0,0.0,0.0,-0.56,1.24,0.0
20161219:0230,0.0,0.0,0.0,-0.63,1.72,0.0
20161219:0330,0.0,0.0,0.0,-0.74,1.86,0.0
20161219:0430,0.0,0.0,0.0,-0.93,2.07,0.0
20161219:0530,0.0,0.0,0.0,-1.05,2.55,0.0
20161219:0630,0.0,0.0,0.0,-1.15,2.83,0.0
20161219:0730,24.48,7.49,3.06,-0.98,2.34,0.0
20161219:0830,442.48,113.85,9.89,-0.8,2.69,0.0
20161219:0930,869.16,219.15,14.97,-0.12,2.83,0.0
20161219:1030,1265.96,317.69,17.88,0.85,2.62,0.0
20161219:1130,1937.8,489.04,18.34,1.92,2.28,0.0
20161219:1230,2168.08,551.12,16.3,3.15,2.21,0.0
20161219:1330,1864.48,475.7,11.97,3.95,2.21,0.0
20161219:1430,900.56,236.16,5.73,3.71,2.0,0.0
20161219:1530,0.0,0.0,-1.99,2.38,2.28,0.0
20161219:1630,0.0,0.0,0.0,1.09,2.41,0.0
20161219:1730,0.0,0.0,0.0,0.44,2.41,0.0
20161219:1830,0.0,0.0,0.0,-0.05,2.34,0.0
20161219:1930,0.0,0.0,0.0,-1.15,1.72,0.0
20161219:2030,0.0,0.0,0.0,-2.2,1.66,0.0
20161219:2130,0.0,0.0,0.0,-3.02,1.66,0.0
20161219:2230,0.0,0.0,0.0,-3.49,1.72,0.0
20161219:2330,0.0,0.0,0.0,-3.8,1.79,0.0
20161220:0030,0.0,0.0,0.0,-3.92,1.93,0.0
20161220:0130,0.0,0.0,0.0,-3.81,2.07,0.0
20161220:0230,0.0,0.0,0.0,-3.54,2.14,0.0
20161220:0330,0.0,0.0,0.0,-3.46,2.07,0.0
20161220:0430,0.0,0.0,0.0,-3.37,2.14,0.0
20161220:0530,0.0,0.0,0.0,-3.26,2.28,0.0
20161220:0630,0.0,0.0,0.0,-3.12,2.34,0.0
20161220:0730,45.56,12.73,2.99,-2.8,2.48,0.0
20161220:0830,1482.72,369.26,9.83,-1.86,2.48,0.0
20161220:0930,2391.72,600.46,14.92,-0.47,2.34,0.0
20161220:1030,2381.96,602.19,17.85,1.4,2.34,0.0
20161220:1130,2756.08,706.37,18.32,2.86,2.07,0.0
20161220:1230,2333.16,596.27,16.3,4.02,2.07,0.0
20161220:1330,1777.96,453.93,11.99,4.05,2.14,0.0
20161220:1430,943.68,246.35,5.77,3.26,2.21,0.0
20161220:1530,0.0,0.0,-1.94,1.7,2.28,0.0
20161220:1630,0.0,0.0,0.0,0.49,1.93,0.0
20161220:1730,0.0,0.0,0.0,-0.73,1.31,0.0
20161220:1830,0.0,0.0,0.0,-0.78,0.76,0.0
20161220:1930,0.0,0.0,0.0,-1.87,0.62,0.0
20161220:2030,0.0,0.0,0.0,-2.22,0.76,0.0
20161220:2130,0.0,0.0,0.0,-2.4,0.41,0.0
20161220:2230,0.0,0.0,0.0,-2.61,0.41,0.0
20161220:2330,0.0,0.0,0.0,-2.55,0.28,0.0
20161221:0030,0.0,0.0,0.0,-2.53,0.07,0.0
20161221:0130,0.0,0.0,0.0,-2.54,0.34,0.0
20161221:0230,0.0,0.0,0.0,-2.6,0.41,0.0
20161221:0330,0.0,0.0,0.0,-2.64,0.41,0.0
20161221:0430,0.0,0.0,0.0,-2.75,0.41,0.0
20161221:0530,0.0,0.0,0.0,-2.79,0.48,0.0
20161221:0630,0.0,0.0,0.0,-2.8,0.48,0.0
20161221:0730,44.08,12.39,2.92,-2.71,0.21,0.0
20161221:0830,1645.68,414.86,9.77,-2.13,0.28,0.0
20161221:0930,2358.56,601.15,14.88,-0.79,0.34,0.0
20161221:1030,2706.16,701.23,17.82,1.16,0.28,0.0
20161221:1130,2648.16,689.98,18.32,2.53,0.14,0.0
20161221:1230,2475.76,644.45,16.32,3.36,0.14,0.0
20161221:1330,1856.72,480.57,12.03,3.74,0.07,0.0
20161221:1430,962.68,253.14,5.81,3.46,0.62,0.0
20161221:1530,0.0,0.0,-1.88,2.28,1.59,0.0
20161221:1630,0.0,0.0,0.0,0.29,1.72,0.0
20161221:1730,0.0,0.0,0.0,-1.19,1.45,0.0
20161221:1830,0.0,0.0,0.0,-1.79,1.24,0.0
20161221:1930,0.0,0.0,0.0,-1.88,0.41,0.0
20161221:2030,0.0,0.0,0.0,-1.93,0.62,0.0
20161221:2130,0.0,0.0,0.0,-2.47,0.83,0.0
20161221:2230,0.0,0.0,0.0,-1.94,0.69,0.0
20161221:2330,0.0,0.0,0.0,-2.13,0.69,0.0
20161222:0030,0.0,0.0,0.0,-2.55,0.76,0.0
20161222:0130,0.0,0.0,0.0,-2.8,0.83,0.0
20161222:0230,0.0,0.0,0.0,-3.01,0.9,0.0
20161222:0330,0.0,0.0,0.0,-2.82,0.83,0.0
20161222:0430,0.0,0.0,0.0,-2.25,0.69,0.0
20161222:0530,0.0,0.0,0.0,-2.19,0.69,0.0
20161222:0630,0.0,0.0,0.0,-2.13,0.69,0.0
20161222:0730,49.36,13.77,2.86,-2.78,1.03,0.0
20161222:0830,1148.96,289.47,9.72,-1.67,0.76,0.0
20161222:0930,1928.0,490.52,14.84,0.32,0.34,0.0
20161222:1030,2472.8,639.29,17.81,2.3,0.34,0.0
20161222:1130,2646.72,692.17,18.32,3.9,0.28,0.0
20161222:1230,2418.44,630.05,16.34,4.84,0.41,0.0
20161222:1330,1805.6,466.72,12.06,5.15,0.83,0.0
20161222:1430,964.72,254.37,5.87,4.78,1.31,0.0
20161222:1530,0.0,0.0,-1.82,3.44,1.72,0.0
20161222:1630,0.0,0.0,0.0,1.1,1.59,0.0
20161222:1730,0.0,0.0,0.0,-0.19,1.03,0.0
20161222:1830,0.0,0.0,0.0,-0.26,0.9,0.0
20161222:1930,0.0,0.0,0.0,-2.67,1.38,0.0
20161222:2030,0.0,0.0,0.0,-2.85,1.31,0.0
20161222:2130,0.0,0.0,0.0,-2.64,1.31,0.0
20161222:2230,0.0,0.0,0.0,-2.4,1.31,0.0
20161222:2330,0.0,0.0,0.0,-2.53,1.31,0.0
20161223:0030,0.0,0.0,0.0,-2.69,1.45,0.0
20161223:0130,0.0,0.0,0.0,-2.87,1.52,0.0
20161223:0230,0.0,0.0,0.0,-2.82,1.59,0.0
20161223:0330,0.0,0.0,0.0,-2.54,1.52,0.0
20161223:0430,0.0,0.0,0.0,-2.4,1.38,0.0
20161223:0530,0.0,0.0,0.0,-1.8,1.31,0.0
20161223:0630,0.0,0.0,0.0,-1.05,1.17,0.0
20161223:0730,9.12,3.2,2.81,0.05,1.03,0.0
20161223:0830,124.88,34.73,9.68,0.59,1.17,0.0
20161223:0930,169.72,46.87,14.82,1.21,1.03,0.0
20161223:1030,320.04,85.31,17.8,1.73,0.69,0.0
20161223:1130,547.56,142.97,18.34,2.2,0.14,0.0
20161223:1230,592.32,155.17,16.37,2.53,0.34,0.0
20161223:1330,947.64,245.46,12.11,2.95,0.48,0.0
20161223:1430,530.52,142.09,5.93,3.23,0.69,0.0
20161223:1530,0.0,0.0,-1.75,2.48,1.66,0.0
20161223:1630,0.0,0.0,0.0,1.16,1.66,0.0
20161223:1730,0.0,0.0,0.0,-0.12,1.24,0.0
20161223:1830,0.0,0.0,0.0,-1.29,1.1,0.0
20161223:1930,0.0,0.0,0.0,-0.23,0.83,0.0
20161223:2030,0.0,0.0,0.0,-0.05,0.48,0.0
20161223:2130,0.0,0.0,0.0,-0.47,0.21,0.0
20161223:2230,0.0,0.0,0.0,-0.85,0.55,0.0
20161223:2330,0.0,0.0,0.0,-1.77,0.97,0.0
20161224:0030,0.0,0.0,0.0,-1.91,1.17,0.0
20161224:0130,0.0,0.0,0.0,-1.78,1.24,0.0
20161224:0230,0.0,0.0,0.0,-1.88,1.59,0.0
20161224:0330,0.0,0.0,0.0,-1.53,1.86,0.0
20161224:0430,0.0,0.0,0.0,-0.03,2.21,0.0
20161224:0530,0.0,0.0,0.0,0.88,2.62,0.0
20161224:0630,0.0,0.0,0.0,1.85,2.97,0.0
20161224:0730,49.68,15.39,2.76,1.76,2.83,0.0
20161224:0830,463.76,122.37,9.65,2.28,2.97,0.0
20161224:0930,1211.6,308.43,14.8,3.78,3.38,0.0
20161224:1030,1677.0,425.04,17.8,5.4,4.07,0.0
20161224:1130,1535.12,391.36,18.36,6.57,4.41,0.0
20161224:1230,1595.04,407.69,16.41,7.38,4.21,0.0
20161224:1330,783.32,205.12,12.17,7.6,4.69,0.0
20161224:1430,118.24,36.72,5.99,7.11,4.9,0.0
20161224:1530,0.0,0.0,-1.67,6.26,4.48,0.0
20161224:1630,0.0,0.0,0.0,5.96,4.34,0.0
20161224:1730,0.0,0.0,0.0,5.7,4.14,0.0
20161224:1830,0.0,0.0,0.0,5.55,4.0,0.0
20161224:1930,0.0,0.0,0.0,5.03,4.14,0.0
20161224:2030,0.0,0.0,0.0,4.65,4.0,0.0
20161224:2130,0.0,0.0,0.0,4.22,3.93,0.0
20161224:2230,0.0,0.0,0.0,4.11,4.14,0.0
20161224:2330,0.0,0.0,0.0,3.94,4.28,0.0
20161225:0030,0.0,0.0,0.0,3.84,4.28,0.0
20161225:0130,0.0,0.0,0.0,3.82,4.21,0.0
20161225:0230,0.0,0.0,0.0,3.85,4.34,0.0
20161225:0330,0.0,0.0,0.0,3.78,4.41,0.0
20161225:0430,0.0,0.0,0.0,3.79,4.48,0.0
20161225:0530,0.0,0.0,0.0,3.76,4.48,0.0
20161225:0630,0.0,0.0,0.0,3.79,4.41,0.0
20161225:0730,7.04,3.08,2.72,3.6,4.28,0.0
20161225:0830,94.32,28.46,9.62,3.84,4.41,0.0
20161225:0930,261.6,72.43,14.79,4.31,4.69,0.0
20161225:1030,337.12,92.66,17.8,4.97,4.97,0.0
20161225:1130,532.88,141.0,18.38,5.74,5.17,0.0
20161225:1230,170.44,50.36,16.46,6.13,5.24,0.0
20161225:1330,86.16,27.61,12.23,6.57,5.38,0.0
20161225:1430,52.8,18.27,6.07,6.88,5.31,0.0
20161225:1530,0.0,0.0,-1.59,7.23,5.1,0.0
20161225:1630,0.0,0.0,0.0,7.39,4.76,0.0
20161225:1730,0.0,0.0,0.0,7.48,4.41,0.0
