Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH


Slope: 35 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20161019:1810,0.0,0.0,0.0,8.5,2.0,0.0
20161019:1910,0.0,0.0,0.0,8.04,1.72,0.0
20161019:2010,0.0,0.0,0.0,7.46,2.07,0.0
20161019:2110,0.0,0.0,0.0,6.99,2.34,0.0
20161019:2210,0.0,0.0,0.0,6.54,2.34,0.0
20161019:2310,0.0,0.0,0.0,6.28,2.21,0.0
20161020:0010,0.0,0.0,0.0,6.25,2.0,0.0
20161020:0110,0.0,0.0,0.0,5.98,1.86,0.0
20161020:0210,0.0,0.0,0.0,5.61,1.79,0.0
20161020:0310,0.0,0.0,0.0,5.54,1.79,0.0
20161020:0410,0.0,0.0,0.0,5.7,1.86,0.0
20161020:0510,0.0,0.0,0.0,5.5,1.93,0.0
20161020:0610,0.0,12.06,4.16,5.78,1.86,0.0
20161020:0710,429.52,135.95,13.12,6.22,1.79,0.0
20161020:0810,117.72,56.58,20.91,7.19,2.34,0.0
20161020:0910,114.28,55.65,26.97,7.9,3.59,0.0
20161020:1010,455.0,142.85,30.68,8.61,3.66,0.0
20161020:1110,412.6,132.64,31.54,9.12,3.38,0.0
20161020:1210,329.44,112.24,29.42,9.89,3.31,0.0
20161020:1310,116.84,56.58,24.64,10.03,3.17,0.0
20161020:1410,224.72,85.59,17.76,9.93,3.03,0.0
20161020:1510,126.16,59.57,9.4,9.49,2.41,0.0
20161020:1610,0.0,0.0,0.0,8.7,2.0,0.0
20161020:1710,0.0,0.0,0.0,7.54,2.0,0.0
20161020:1810,0.0,0.0,0.0,6.77,2.21,0.0
20161020:1910,0.0,0.0,0.0,6.26,2.14,0.0
20161020:2010,0.0,0.0,0.0,5.58,2.14,0.0
20161020:2110,0.0,0.0,0.0,4.98,2.21,0.0
20161020:2210,0.0,0.0,0.0,4.62,2.21,0.0
20161020:2310,0.0,0.0,0.0,4.42,2.34,0.0
20161021:0010,0.0,0.0,0.0,4.24,2.41,0.0
20161021:0110,0.0,0.0,0.0,4.21,2.34,0.0
20161021:0210,0.0,0.0,0.0,4.07,2.28,0.0
20161021:0310,0.0,0.0,0.0,3.79,2.28,0.0
20161021:0410,0.0,0.0,0.0,3.71,2.21,0.0
20161021:0510,0.0,0.0,0.0,3.69,2.41,0.0
20161021:0610,0.0,17.57,3.9,3.82,2.69,0.0
20161021:0710,218.04,83.13,12.85,4.99,2.28,0.0
20161021:0810,282.52,99.66,20.61,5.61,2.34,0.0
20161021:0910,193.56,76.99,26.65,6.3,2.69,0.0
20161021:1010,392.32,127.08,30.33,6.36,2.62,0.0
20161021:1110,526.92,159.7,31.18,6.25,2.34,0.0
20161021:1210,1890.56,482.95,29.07,6.28,2.07,0.0
20161021:1310,279.88,99.25,24.29,6.67,2.14,0.0
20161021:1410,127.72,59.37,17.44,7.05,2.07,0.0
20161021:1510,201.8,80.52,9.1,6.79,1.86,0.0
20161021:1610,0.0,0.0,0.0,6.21,1.38,0.0
20161021:1710,0.0,0.0,0.0,5.11,1.79,0.0
20161021:1810,0.0,0.0,0.0,4.46,1.93,0.0
20161021:1910,0.0,0.0,0.0,4.2,1.93,0.0
20161021:2010,0.0,0.0,0.0,4.26,1.72,0.0
20161021:2110,0.0,0.0,0.0,4.4,1.59,0.0
20161021:2210,0.0,0.0,0.0,4.51,1.45,0.0
20161021:2310,0.0,0.0,0.0,4.29,1.52,0.0
20161022:0010,0.0,0.0,0.0,4.24,1.45,0.0
20161022:0110,0.0,0.0,0.0,3.94,1.38,0.0
20161022:0210,0.0,0.0,0.0,3.21,1.52,0.0
20161022:0310,0.0,0.0,0.0,2.14,1.59,0.0
20161022:0410,0.0,0.0,0.0,1.23,1.52,0.0
20161022:0510,0.0,0.0,0.0,0.44,1.38,0.0
20161022:0610,0.0,10.5,3.65,-0.07,1.31,0.0
20161022:0710,194.92,76.86,12.57,2.43,1.1,0.0
20161022:0810,236.44,88.12,20.32,5.82,1.17,0.0
20161022:0910,168.48,70.5,26.32,7.28,1.93,0.0
20161022:1010,117.28,56.58,29.98,8.58,2.76,0.0
20161022:1110,300.08,104.82,30.82,9.41,2.69,0.0
20161022:1210,97.36,51.02,28.71,10.05,2.69,0.0
20161022:1310,90.96,49.16,23.96,10.13,2.34,0.0
20161022:1410,19.2,25.97,17.12,10.31,2.21,0.0
20161022:1510,92.28,49.84,8.79,9.89,1.24,0.0
20161022:1610,0.0,0.0,0.0,8.62,0.69,0.0
20161022:1710,0.0,0.0,0.0,8.41,0.62,0.0
20161022:1810,0.0,0.0,0.0,5.99,1.24,0.0
20161022:1910,0.0,0.0,0.0,4.05,1.52,0.0
20161022:2010,0.0,0.0,0.0,3.36,1.52,0.0
20161022:2110,0.0,0.0,0.0,2.88,1.45,0.0
20161022:2210,0.0,0.0,0.0,2.53,1.38,0.0
20161022:2310,0.0,0.0,0.0,2.01,1.31,0.0
20161023:0010,0.0,0.0,0.0,1.82,1.1,0.0
20161023:0110,0.0,0.0,0.0,1.35,1.17,0.0
20161023:0210,0.0,0.0,0.0,0.64,1.38,0.0
20161023:0310,0.0,0.0,0.0,0.15,1.45,0.0
20161023:0410,0.0,0.0,0.0,-0.15,1.52,0.0
20161023:0510,0.0,0.0,0.0,-0.29,1.52,0.0
20161023:0610,0.0,10.5,3.39,-0.41,1.52,0.0
20161023:0710,900.84,246.79,12.3,1.49,1.17,0.0
20161023:0810,1573.52,404.53,20.02,4.09,1.24,0.0
20161023:0910,2316.12,588.94,26.0,5.7,1.31,0.0
20161023:1010,1942.92,498.78,29.64,7.91,1.52,0.0
20161023:1110,3224.96,835.23,30.47,9.93,1.66,0.0
20161023:1210,3020.8,782.12,28.36,11.49,1.66,0.0
20161023:1310,368.92,122.67,23.62,12.17,1.86,0.0
20161023:1410,414.68,133.81,16.8,12.2,1.72,0.0
20161023:1510,322.68,114.25,8.5,11.23,1.72,0.0
20161023:1610,0.0,0.0,0.0,10.11,1.24,0.0
20161023:1710,0.0,0.0,0.0,8.95,1.24,0.0
20161023:1810,0.0,0.0,0.0,8.12,1.93,0.0
20161023:1910,0.0,0.0,0.0,8.71,0.76,0.0
20161023:2010,0.0,0.0,0.0,7.4,1.24,0.0
20161023:2110,0.0,0.0,0.0,7.46,1.79,0.0
20161023:2210,0.0,0.0,0.0,7.67,1.86,0.0
20161023:2310,0.0,0.0,0.0,7.86,1.93,0.0
20161024:0010,0.0,0.0,0.0,7.55,2.07,0.0
20161024:0110,0.0,0.0,0.0,7.37,1.93,0.0
20161024:0210,0.0,0.0,0.0,7.11,1.79,0.0
20161024:0310,0.0,0.0,0.0,6.47,1.17,0.0
20161024:0410,0.0,0.0,0.0,6.81,0.76,0.0
20161024:0510,0.0,0.0,0.0,5.01,1.38,0.0
20161024:0610,0.0,0.0,0.0,5.03,1.59,0.0
20161024:0710,347.96,116.13,12.03,6.58,1.52,0.0
20161024:0810,642.36,187.22,19.72,8.82,1.45,0.0
20161024:0910,366.28,121.82,25.68,11.17,1.45,0.0
20161024:1010,1410.0,374.41,29.3,13.94,1.45,0.0
20161024:1110,2154.16,563.05,30.12,16.38,1.52,0.0
20161024:1210,1289.96,348.19,28.02,17.84,1.52,0.0
20161024:1310,246.24,92.76,23.29,18.47,1.59,0.0
20161024:1410,73.32,44.52,16.49,18.48,1.24,0.0
20161024:1510,61.16,40.82,8.2,17.67,1.1,0.0
20161024:1610,0.0,0.0,0.0,15.66,1.52,0.0
20161024:1710,0.0,0.0,0.0,13.44,2.07,0.0
20161024:1810,0.0,0.0,0.0,12.36,2.34,0.0
20161024:1910,0.0,0.0,0.0,10.96,1.72,0.0
20161024:2010,0.0,0.0,0.0,10.18,1.93,0.0
20161024:2110,0.0,0.0,0.0,9.69,2.07,0.0
20161024:2210,0.0,0.0,0.0,9.7,2.07,0.0
20161024:2310,0.0,0.0,0.0,9.68,1.93,0.0
20161025:0010,0.0,0.0,0.0,9.47,1.79,0.0
20161025:0110,0.0,0.0,0.0,9.19,1.66,0.0
20161025:0210,0.0,0.0,0.0,8.86,1.79,0.0
20161025:0310,0.0,0.0,0.0,9.09,1.93,0.0
20161025:0410,0.0,0.0,0.0,9.56,1.52,0.0
20161025:0510,0.0,0.0,0.0,9.7,1.79,0.0
20161025:0610,0.0,0.0,0.0,10.07,2.0,0.0
20161025:0710,116.6,56.67,11.75,11.61,2.48,0.0
20161025:0810,225.52,86.26,19.43,12.52,2.48,0.0
20161025:0910,666.68,195.09,25.36,13.27,2.14,0.0
20161025:1010,296.04,104.82,28.96,14.11,1.38,0.0
20161025:1110,665.2,196.02,29.77,15.0,1.72,0.0
20161025:1210,643.68,190.82,27.67,15.36,1.79,0.0
20161025:1310,549.16,167.58,22.96,15.24,1.79,0.0
20161025:1410,168.28,71.42,16.18,14.92,1.38,0.0
20161025:1510,121.64,59.29,7.91,14.2,0.97,0.0
20161025:1610,0.0,0.0,0.0,13.25,1.17,0.0
20161025:1710,0.0,0.0,0.0,12.24,1.38,0.0
20161025:1810,0.0,0.0,0.0,11.58,1.17,0.0
20161025:1910,0.0,0.0,0.0,10.98,1.45,0.0
20161025:2010,0.0,0.0,0.0,11.04,1.66,0.0
20161025:2110,0.0,0.0,0.0,10.73,1.31,0.0
20161025:2210,0.0,0.0,0.0,10.63,0.97,0.0
20161025:2310,0.0,0.0,0.0,10.48,0.9,0.0
20161026:0010,0.0,0.0,0.0,10.38,0.97,0.0
20161026:0110,0.0,0.0,0.0,10.24,1.03,0.0
20161026:0210,0.0,0.0,0.0,10.12,1.1,0.0
20161026:0310,0.0,0.0,0.0,10.02,0.97,0.0
20161026:0410,0.0,0.0,0.0,9.9,0.83,0.0
20161026:0510,0.0,0.0,0.0,9.75,0.69,0.0
20161026:0610,0.0,0.0,0.0,9.3,1.1,0.0
20161026:0710,415.44,133.49,11.48,9.48,1.24,0.0
20161026:0810,788.4,221.78,19.13,9.63,1.86,0.0
20161026:0910,761.08,216.41,25.04,10.06,1.31,0.0
20161026:1010,1823.88,473.33,28.62,10.75,1.1,0.0
20161026:1110,632.88,187.21,29.42,11.55,0.83,0.0
20161026:1210,308.44,107.6,27.33,12.0,0.9,0.0
20161026:1310,301.2,105.74,22.64,12.11,1.24,0.0
20161026:1410,714.36,206.3,15.88,12.03,1.52,0.0
20161026:1510,490.16,159.65,7.62,11.71,1.45,0.0
20161026:1610,0.0,0.0,0.0,11.24,1.24,0.0
20161026:1710,0.0,0.0,0.0,10.73,1.1,0.0
20161026:1810,0.0,0.0,0.0,10.26,1.03,0.0
20161026:1910,0.0,0.0,0.0,9.68,1.03,0.0
20161026:2010,0.0,0.0,0.0,9.1,0.97,0.0
20161026:2110,0.0,0.0,0.0,8.96,0.9,0.0
20161026:2210,0.0,0.0,0.0,8.88,0.9,0.0
20161026:2310,0.0,0.0,0.0,8.42,1.17,0.0
20161027:0010,0.0,0.0,0.0,8.04,1.24,0.0
20161027:0110,0.0,0.0,0.0,7.66,1.24,0.0
20161027:0210,0.0,0.0,0.0,7.88,1.1,0.0
20161027:0310,0.0,0.0,0.0,7.68,1.1,0.0
20161027:0410,0.0,0.0,0.0,7.42,1.31,0.0
20161027:0510,0.0,0.0,0.0,7.14,1.17,0.0
20161027:0610,0.0,0.0,0.0,7.37,1.24,0.0
20161027:0710,444.8,140.26,11.21,7.82,1.31,0.0
20161027:0810,1175.56,312.53,18.84,8.08,1.31,0.0
20161027:0910,2183.68,556.81,24.72,8.78,2.14,0.0
20161027:1010,2674.44,682.18,28.29,9.21,2.41,0.0
20161027:1110,3236.08,830.61,29.08,9.53,2.55,0.0
20161027:1210,2978.6,761.98,27.0,10.12,2.62,0.0
20161027:1310,2455.52,627.48,22.32,10.31,2.34,0.0
20161027:1410,1577.68,413.67,15.58,10.36,2.0,0.0
20161027:1510,443.64,147.1,7.34,9.94,1.59,0.0
20161027:1610,0.0,0.0,0.0,9.27,1.24,0.0
20161027:1710,0.0,0.0,0.0,8.03,1.17,0.0
20161027:1810,0.0,0.0,0.0,7.57,0.76,0.0
20161027:1910,0.0,0.0,0.0,7.62,0.55,0.0
20161027:2010,0.0,0.0,0.0,6.88,0.83,0.0
20161027:2110,0.0,0.0,0.0,6.45,0.83,0.0
20161027:2210,0.0,0.0,0.0,5.81,0.9,0.0
20161027:2310,0.0,0.0,0.0,4.31,1.38,0.0
20161028:0010,0.0,0.0,0.0,4.05,1.38,0.0
20161028:0110,0.0,0.0,0.0,3.7,1.38,0.0
20161028:0210,0.0,0.0,0.0,3.61,1.1,0.0
20161028:0310,0.0,0.0,0.0,4.19,0.76,0.0
20161028:0410,0.0,0.0,0.0,4.15,0.21,0.0
20161028:0510,0.0,0.0,0.0,3.86,0.07,0.0
20161028:0610,0.0,0.0,0.0,2.99,0.34,0.0
20161028:0710,509.48,154.69,10.94,2.95,0.83,0.0
20161028:0810,1950.16,498.01,18.55,4.75,0.69,0.0
20161028:0910,2086.84,534.65,24.41,6.98,0.76,0.0
20161028:1010,2767.6,714.76,27.95,9.46,0.97,0.0
20161028:1110,2665.0,688.21,28.75,11.32,1.45,0.0
20161028:1210,2362.16,608.8,26.67,12.29,1.79,0.0
20161028:1310,604.48,179.85,22.0,12.65,1.86,0.0
20161028:1410,521.44,159.91,15.28,12.62,1.93,0.0
20161028:1510,228.64,89.9,7.06,11.88,1.45,0.0
20161028:1610,0.0,0.0,0.0,10.51,1.86,0.0
20161028:1710,0.0,0.0,0.0,9.02,1.79,0.0
20161028:1810,0.0,0.0,0.0,7.79,1.72,0.0
20161028:1910,0.0,0.0,0.0,6.65,1.79,0.0
20161028:2010,0.0,0.0,0.0,5.98,1.72,0.0
20161028:2110,0.0,0.0,0.0,5.85,1.59,0.0
20161028:2210,0.0,0.0,0.0,5.94,1.38,0.0
20161028:2310,0.0,0.0,0.0,6.57,1.31,0.0
20161029:0010,0.0,0.0,0.0,6.91,1.31,0.0
20161029:0110,0.0,0.0,0.0,7.03,1.38,0.0
20161029:0210,0.0,0.0,0.0,7.34,1.45,0.0
20161029:0310,0.0,0.0,0.0,7.46,1.52,0.0
20161029:0410,0.0,0.0,0.0,7.5,1.52,0.0
20161029:0510,0.0,0.0,0.0,7.59,1.52,0.0
20161029:0610,0.0,0.0,0.0,7.59,1.59,0.0
20161029:0710,407.12,130.98,10.67,7.83,2.07,0.0
20161029:0810,237.96,88.76,18.25,8.23,2.21,0.0
20161029:0910,150.68,65.86,24.1,8.76,2.07,0.0
20161029:1010,660.4,192.18,27.63,9.24,2.41,0.0
20161029:1110,1670.56,431.7,28.41,9.76,2.76,0.0
20161029:1210,329.28,112.24,26.34,9.87,2.76,0.0
20161029:1310,977.16,266.67,21.69,10.19,2.48,0.0
20161029:1410,1209.92,323.94,14.99,10.23,2.21,0.0
20161029:1510,509.64,165.21,6.79,10.04,2.07,0.0
20161029:1610,0.0,0.0,0.0,9.64,2.07,0.0
20161029:1710,0.0,0.0,0.0,8.85,1.93,0.0
20161029:1810,0.0,0.0,0.0,8.62,1.66,0.0
20161029:1910,0.0,0.0,0.0,7.86,1.66,0.0
20161029:2010,0.0,0.0,0.0,7.37,1.66,0.0
20161029:2110,0.0,0.0,0.0,7.0,1.52,0.0
20161029:2210,0.0,0.0,0.0,6.5,1.52,0.0
20161029:2310,0.0,0.0,0.0,5.9,1.38,0.0
20161030:0010,0.0,0.0,0.0,5.29,1.31,0.0
20161030:0110,0.0,0.0,0.0,5.09,1.1,0.0
20161030:0210,0.0,0.0,0.0,5.06,0.9,0.0
20161030:0310,0.0,0.0,0.0,4.96,0.76,0.0
20161030:0410,0.0,0.0,0.0,4.9,0.62,0.0
20161030:0510,0.0,0.0,0.0,4.41,0.69,0.0
20161030:0610,0.0,0.0,0.0,4.1,0.55,0.0
20161030:0710,1021.44,278.1,10.4,4.45,0.55,0.0
20161030:0810,2115.12,540.4,17.96,5.17,0.48,0.0
20161030:0910,2643.04,677.9,23.78,6.21,0.48,0.0
20161030:1010,3019.48,782.38,27.3,7.54,0.55,0.0
20161030:1110,2714.24,699.56,28.08,8.85,0.97,0.0
20161030:1210,2381.48,612.35,26.02,9.74,1.17,0.0
20161030:1310,961.6,263.71,21.39,10.28,1.31,0.0
20161030:1410,1576.8,414.92,14.7,10.27,1.24,0.0
20161030:1510,484.32,158.92,6.52,9.78,1.1,0.0
20161030:1610,0.0,0.0,0.0,8.83,1.31,0.0
20161030:1710,0.0,0.0,0.0,7.5,1.31,0.0
20161030:1810,0.0,0.0,0.0,6.77,1.03,0.0
20161030:1910,0.0,0.0,0.0,7.06,0.83,0.0
20161030:2010,0.0,0.0,0.0,6.86,0.76,0.0
20161030:2110,0.0,0.0,0.0,6.33,1.03,0.0
20161030:2210,0.0,0.0,0.0,5.92,1.31,0.0
20161030:2310,0.0,0.0,0.0,6.24,1.45,0.0
20161031:0010,0.0,0.0,0.0,5.94,1.52,0.0
20161031:0110,0.0,0.0,0.0,5.63,1.52,0.0
20161031:0210,0.0,0.0,0.0,5.1,1.52,0.0
20161031:0310,0.0,0.0,0.0,4.65,1.52,0.0
20161031:0410,0.0,0.0,0.0,4.6,1.59,0.0
20161031:0510,0.0,0.0,0.0,4.14,1.66,0.0
20161031:0610,0.0,0.0,0.0,3.59,1.66,0.0
20161031:0710,947.0,259.63,10.13,3.96,1.1,0.0
20161031:0810,2119.44,539.98,17.68,6.22,1.24,0.0
20161031:0910,2638.68,673.09,23.48,7.51,1.45,0.0
20161031:1010,3207.68,825.46,26.98,9.26,1.93,0.0
20161031:1110,3170.84,817.29,27.75,10.05,2.0,0.0
20161031:1210,2807.8,722.29,25.7,10.8,1.79,0.0
20161031:1310,2291.56,589.09,21.09,11.23,1.72,0.0
20161031:1410,1556.76,409.92,14.42,11.14,1.79,0.0
20161031:1510,465.44,154.32,6.26,10.33,1.66,0.0
20161031:1610,0.0,0.0,0.0,8.8,1.79,0.0
20161031:1710,0.0,0.0,0.0,7.61,1.72,0.0
20161031:1810,0.0,0.0,0.0,6.36,1.59,0.0
20161031:1910,0.0,0.0,0.0,4.9,1.38,0.0
20161031:2010,0.0,0.0,0.0,4.71,1.03,0.0
20161031:2110,0.0,0.0,0.0,5.5,0.76,0.0
20161031:2210,0.0,0.0,0.0,4.4,0.83,0.0
20161031:2310,0.0,0.0,0.0,3.41,1.1,0.0
20161101:0010,0.0,0.0,0.0,2.68,1.31,0.0
20161101:0110,0.0,0.0,0.0,2.39,1.24,0.0
20161101:0210,0.0,0.0,0.0,2.46,1.03,0.0
20161101:0310,0.0,0.0,0.0,2.88,0.69,0.0
20161101:0410,0.0,0.0,0.0,2.52,0.41,0.0
20161101:0510,0.0,0.0,0.0,2.41,0.28,0.0
20161101:0610,0.0,0.0,0.0,2.25,0.34,0.0
20161101:0710,1041.76,282.71,9.86,3.22,0.34,0.0
20161101:0810,1778.88,456.76,17.39,4.7,0.34,0.0
20161101:0910,2254.84,578.38,23.17,7.03,0.48,0.0
20161101:1010,2069.4,533.97,26.66,8.99,0.62,0.0
20161101:1110,2428.84,628.95,27.43,11.13,0.83,0.0
20161101:1210,1529.08,402.32,25.38,12.87,1.17,0.0
20161101:1310,918.16,255.24,20.79,13.87,1.38,0.0
20161101:1410,800.76,228.24,14.14,13.83,1.1,0.0
20161101:1510,251.2,97.2,6.0,13.26,1.31,0.0
20161101:1610,0.0,0.0,0.0,11.78,1.86,0.0
20161101:1710,0.0,0.0,0.0,10.03,2.28,0.0
20161101:1810,0.0,0.0,0.0,8.56,2.21,0.0
20161101:1910,0.0,0.0,0.0,7.34,2.34,0.0
20161101:2010,0.0,0.0,0.0,6.95,2.41,0.0
20161101:2110,0.0,0.0,0.0,6.88,2.55,0.0
20161101:2210,0.0,0.0,0.0,6.93,2.69,0.0
20161101:2310,0.0,0.0,0.0,7.02,2.76,0.0
20161102:0010,0.0,0.0,0.0,7.04,2.83,0.0
20161102:0110,0.0,0.0,0.0,6.98,2.9,0.0
20161102:0210,0.0,0.0,0.0,7.23,3.03,0.0
20161102:0310,0.0,0.0,0.0,8.17,3.24,0.0
20161102:0410,0.0,0.0,0.0,8.55,3.31,0.0
20161102:0510,0.0,0.0,0.0,8.67,3.45,0.0
20161102:0610,0.0,0.0,0.0,8.81,3.59,0.0
20161102:0710,224.88,85.45,9.6,8.8,4.07,0.0
20161102:0810,326.4,110.85,17.11,8.82,4.55,0.0
20161102:0910,511.92,156.2,22.87,9.16,4.41,0.0
20161102:1010,157.48,67.71,26.34,9.23,4.14,0.0
20161102:1110,1103.0,295.75,27.11,9.25,3.52,0.0
20161102:1210,1637.68,421.45,25.07,7.8,2.76,0.0
20161102:1310,1048.64,281.49,20.5,6.97,2.55,0.0
20161102:1410,241.84,89.39,13.87,6.17,2.34,0.0
20161102:1510,0.0,12.99,5.75,5.71,2.0,0.0
20161102:1610,0.0,0.0,0.0,5.08,2.14,0.0
20161102:1710,0.0,0.0,0.0,4.74,2.21,0.0
20161102:1810,0.0,0.0,0.0,4.52,2.28,0.0
20161102:1910,0.0,0.0,0.0,4.15,2.21,0.0
20161102:2010,0.0,0.0,0.0,3.68,2.21,0.0
20161102:2110,0.0,0.0,0.0,3.37,2.34,0.0
20161102:2210,0.0,0.0,0.0,3.4,2.34,0.0
20161102:2310,0.0,0.0,0.0,3.18,2.28,0.0
20161103:0010,0.0,0.0,0.0,3.22,2.28,0.0
20161103:0110,0.0,0.0,0.0,3.25,2.28,0.0
20161103:0210,0.0,0.0,0.0,3.12,2.21,0.0
20161103:0310,0.0,0.0,0.0,2.93,2.14,0.0
20161103:0410,0.0,0.0,0.0,3.09,2.0,0.0
20161103:0510,0.0,0.0,0.0,3.03,1.79,0.0
20161103:0610,0.0,0.0,0.0,2.73,1.66,0.0
20161103:0710,391.72,126.19,9.33,2.53,1.52,0.0
20161103:0810,735.64,206.55,16.82,3.62,2.14,0.0
20161103:0910,487.28,149.23,22.57,4.53,2.48,0.0
20161103:1010,665.52,191.93,26.03,5.53,2.28,0.0
20161103:1110,649.2,188.61,26.8,6.46,2.0,0.0
20161103:1210,179.16,73.28,24.77,6.68,1.72,0.0
20161103:1310,217.92,83.48,20.21,6.91,1.52,0.0
20161103:1410,489.64,150.62,13.6,6.72,1.1,0.0
20161103:1510,118.0,58.62,5.5,6.55,0.83,0.0
20161103:1610,0.0,0.0,0.0,5.52,1.17,0.0
20161103:1710,0.0,0.0,0.0,3.97,1.45,0.0
20161103:1810,0.0,0.0,0.0,2.71,1.52,0.0
20161103:1910,0.0,0.0,0.0,1.37,1.79,0.0
20161103:2010,0.0,0.0,0.0,0.68,1.79,0.0
20161103:2110,0.0,0.0,0.0,0.04,1.86,0.0
20161103:2210,0.0,0.0,0.0,-0.26,1.72,0.0
20161103:2310,0.0,0.0,0.0,-0.48,1.52,0.0
20161104:0010,0.0,0.0,0.0,-0.77,1.45,0.0
20161104:0110,0.0,0.0,0.0,-0.78,1.31,0.0
20161104:0210,0.0,0.0,0.0,-0.85,1.24,0.0
20161104:0310,0.0,0.0,0.0,-1.19,1.31,0.0
20161104:0410,0.0,0.0,0.0,-1.45,1.24,0.0
20161104:0510,0.0,0.0,0.0,-1.3,1.1,0.0
20161104:0610,0.0,0.0,0.0,-1.42,1.1,0.0
20161104:0710,486.72,148.32,9.07,-1.4,0.83,0.0
20161104:0810,1125.84,296.49,16.54,0.63,0.76,0.0
20161104:0910,1314.92,342.49,22.27,2.44,0.62,0.0
20161104:1010,2976.48,764.04,25.72,4.42,0.55,0.0
20161104:1110,2315.92,593.96,26.49,6.36,0.48,0.0
20161104:1210,2151.28,553.63,24.47,7.9,0.48,0.0
20161104:1310,603.56,178.46,19.93,8.76,0.55,0.0
20161104:1410,94.4,50.09,13.34,8.93,0.83,0.0
20161104:1510,130.88,62.76,5.26,8.07,1.38,0.0
20161104:1610,0.0,0.0,0.0,6.44,1.93,0.0
20161104:1710,0.0,0.0,0.0,4.93,1.93,0.0
20161104:1810,0.0,0.0,0.0,3.61,1.72,0.0
20161104:1910,0.0,0.0,0.0,2.56,1.38,0.0
20161104:2010,0.0,0.0,0.0,1.71,1.31,0.0
20161104:2110,0.0,0.0,0.0,1.35,1.17,0.0
20161104:2210,0.0,0.0,0.0,1.37,1.1,0.0
20161104:2310,0.0,0.0,0.0,1.32,1.17,0.0
20161105:0010,0.0,0.0,0.0,1.6,1.24,0.0
20161105:0110,0.0,0.0,0.0,1.94,1.1,0.0
20161105:0210,0.0,0.0,0.0,1.67,1.24,0.0
20161105:0310,0.0,0.0,0.0,1.51,1.72,0.0
20161105:0410,0.0,0.0,0.0,2.05,1.72,0.0
20161105:0510,0.0,0.0,0.0,2.23,1.66,0.0
20161105:0610,0.0,0.0,0.0,1.96,1.59,0.0
20161105:0710,10.16,22.26,8.81,2.82,1.17,0.0
20161105:0810,248.48,90.87,16.26,4.69,1.24,0.0
20161105:0910,98.28,51.02,21.97,6.6,1.38,0.0
20161105:1010,1594.24,413.46,25.41,8.78,1.59,0.0
20161105:1110,718.08,206.51,26.18,10.51,1.66,0.0
20161105:1210,312.68,108.53,24.17,11.52,1.38,0.0
20161105:1310,93.4,50.09,19.65,12.27,0.48,0.0
20161105:1410,424.8,136.44,13.08,12.32,0.83,0.0
20161105:1510,168.88,74.57,5.02,10.99,1.38,0.0
20161105:1610,0.0,0.0,0.0,9.28,1.66,0.0
20161105:1710,0.0,0.0,0.0,7.92,1.86,0.0
20161105:1810,0.0,0.0,0.0,7.0,1.59,0.0
20161105:1910,0.0,0.0,0.0,8.21,2.21,0.0
20161105:2010,0.0,0.0,0.0,8.05,2.14,0.0
20161105:2110,0.0,0.0,0.0,7.94,2.21,0.0
20161105:2210,0.0,0.0,0.0,7.49,2.28,0.0
20161105:2310,0.0,0.0,0.0,7.02,1.72,0.0
20161106:0010,0.0,0.0,0.0,6.71,1.38,0.0
20161106:0110,0.0,0.0,0.0,6.36,1.24,0.0
20161106:0210,0.0,0.0,0.0,6.07,1.24,0.0
20161106:0310,0.0,0.0,0.0,5.71,0.97,0.0
20161106:0410,0.0,0.0,0.0,5.45,1.03,0.0
20161106:0510,0.0,0.0,0.0,5.19,1.03,0.0
20161106:0610,0.0,0.0,0.0,4.94,0.97,0.0
20161106:0710,0.0,12.99,8.55,4.92,1.59,0.0
20161106:0810,345.2,114.6,15.99,4.18,1.79,0.0
20161106:0910,678.28,193.61,21.68,3.51,2.14,0.0
20161106:1010,611.72,178.44,25.11,3.17,2.14,0.0
20161106:1110,125.8,58.44,25.88,2.87,2.07,0.0
20161106:1210,92.96,49.16,23.88,2.56,2.07,0.0
20161106:1310,96.2,50.09,19.37,2.55,1.93,0.0
20161106:1410,359.56,117.96,12.83,2.41,2.07,0.0
20161106:1510,31.48,30.75,4.78,2.18,1.93,0.0
20161106:1610,0.0,0.0,0.0,1.95,1.79,0.0
20161106:1710,0.0,0.0,0.0,1.84,1.66,0.0
20161106:1810,0.0,0.0,0.0,1.79,1.66,0.0
20161106:1910,0.0,0.0,0.0,1.26,1.72,0.0
20161106:2010,0.0,0.0,0.0,1.45,1.86,0.0
20161106:2110,0.0,0.0,0.0,1.45,1.93,0.0
20161106:2210,0.0,0.0,0.0,1.42,1.79,0.0
20161106:2310,0.0,0.0,0.0,1.31,1.72,0.0
20161107:0010,0.0,0.0,0.0,0.89,1.79,0.0
20161107:0110,0.0,0.0,0.0,0.42,1.86,0.0
20161107:0210,0.0,0.0,0.0,0.21,1.66,0.0
20161107:0310,0.0,0.0,0.0,-0.24,1.52,0.0
20161107:0410,0.0,0.0,0.0,-0.61,1.31,0.0
20161107:0510,0.0,0.0,0.0,-0.68,1.38,0.0
